ID,Titre,Prix,Date de publication,Année,Type de carburant,Transmission,Créateur,Type de véhicule,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Origine,Première main,Puissance fiscale,État,Équipements,Ville du vendeur,Dossier d'images
18,opel corsa,110 000 DH,2025-04-29 16:19:28,2016,Diesel,Manuelle,Zouhir,"Voitures d'occasion, à vendre","Centre Ville, Casablanca",120 000 - 129 999,Opel,Corsa,5,WW au Maroc,Non,5 CV,Bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, Jantes aluminium, Limiteur de vitesse, Radar de recul, Régulateur de vitesse, Sièges cuir, Verrouillage centralisé à distance, Vitres électriques",Centre Ville,18_opel_corsa,"18_opel_corsa/image_1.jpg, 18_opel_corsa/image_2.jpg, 18_opel_corsa/image_3.jpg, 18_opel_corsa/image_4.jpg, 18_opel_corsa/image_5.jpg, 18_opel_corsa/image_6.jpg, 18_opel_corsa/image_7.jpg, 18_opel_corsa/image_8.jpg"
19,Mercedes-Benz Classe GLC Diesel Automatique 2018,530 000 DH,2025-04-29 16:19:28,2018,Diesel,Automatique,Hicham,"Voitures d'occasion, à vendre","Sonaba, Agadir",95 000 - 99 999,Mercedes-Benz,Classe GLC,5,Importée neuve,Oui,9 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Sonaba,19_Mercedes-Benz_Classe_GLC_Diesel_Automatique_2018,"19_Mercedes-Benz_Classe_GLC_Diesel_Automatique_2018/image_1.jpg, 19_Mercedes-Benz_Classe_GLC_Diesel_Automatique_2018/image_2.jpg, 19_Mercedes-Benz_Classe_GLC_Diesel_Automatique_2018/image_3.jpg, 19_Mercedes-Benz_Classe_GLC_Diesel_Automatique_2018/image_4.jpg, 19_Mercedes-Benz_Classe_GLC_Diesel_Automatique_2018/image_5.jpg, 19_Mercedes-Benz_Classe_GLC_Diesel_Automatique_2018/image_6.jpg, 19_Mercedes-Benz_Classe_GLC_Diesel_Automatique_2018/image_7.jpg, 19_Mercedes-Benz_Classe_GLC_Diesel_Automatique_2018/image_8.jpg"
20,Jaguar E-Pace 2.0 S,354 000 DH,2025-04-29 16:17:28,2020,Diesel,Automatique,otoclic casablancaShopBadge Icon,"Voitures d'occasion, à vendre","Ain Sebaa, Casablanca",60 000 - 64 999,Jaguar,E-Pace,5,WW au Maroc,Oui,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Ain Sebaa,20_Jaguar_E-Pace_20_S,"20_Jaguar_E-Pace_20_S/image_1.jpg, 20_Jaguar_E-Pace_20_S/image_2.jpg, 20_Jaguar_E-Pace_20_S/image_3.jpg, 20_Jaguar_E-Pace_20_S/image_4.jpg, 20_Jaguar_E-Pace_20_S/image_5.jpg, 20_Jaguar_E-Pace_20_S/image_6.jpg, 20_Jaguar_E-Pace_20_S/image_7.jpg, 20_Jaguar_E-Pace_20_S/image_8.jpg"
21,Mercedes Benz classe c 220d automatique 2023,Prix non spécifié,2025-04-29 16:18:28,2023,Diesel,Automatique,YATIB AUTOShopBadge Icon,"Voitures d'occasion, à vendre","Biranzarane, El Jadida",40 000 - 44 999,Mercedes-Benz,Classe C,5,WW au Maroc,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Biranzarane,21_Mercedes_Benz_classe_c_220d_automatique_2023,"21_Mercedes_Benz_classe_c_220d_automatique_2023/image_1.jpg, 21_Mercedes_Benz_classe_c_220d_automatique_2023/image_2.jpg, 21_Mercedes_Benz_classe_c_220d_automatique_2023/image_3.jpg, 21_Mercedes_Benz_classe_c_220d_automatique_2023/image_4.jpg, 21_Mercedes_Benz_classe_c_220d_automatique_2023/image_5.jpg, 21_Mercedes_Benz_classe_c_220d_automatique_2023/image_6.jpg, 21_Mercedes_Benz_classe_c_220d_automatique_2023/image_7.jpg, 21_Mercedes_Benz_classe_c_220d_automatique_2023/image_8.jpg, 21_Mercedes_Benz_classe_c_220d_automatique_2023/image_9.jpg, 21_Mercedes_Benz_classe_c_220d_automatique_2023/image_10.jpg, 21_Mercedes_Benz_classe_c_220d_automatique_2023/image_11.jpg, 21_Mercedes_Benz_classe_c_220d_automatique_2023/image_12.jpg"
22,Volkswagen Touareg Diesel Automatique 2019,280 000 DH,2025-04-29 16:13:28,2019,Diesel,Automatique,SIARACASH.MAShopBadge Icon,"Voitures d'occasion, à vendre","Anfa, Casablanca",100 000 - 109 999,Volkswagen,Touareg,5,WW au Maroc,Oui,12 CV,Bon,N/A,Anfa,22_Volkswagen_Touareg_Diesel_Automatique_2019,"22_Volkswagen_Touareg_Diesel_Automatique_2019/image_1.jpg, 22_Volkswagen_Touareg_Diesel_Automatique_2019/image_2.jpg, 22_Volkswagen_Touareg_Diesel_Automatique_2019/image_3.jpg, 22_Volkswagen_Touareg_Diesel_Automatique_2019/image_4.jpg, 22_Volkswagen_Touareg_Diesel_Automatique_2019/image_5.jpg, 22_Volkswagen_Touareg_Diesel_Automatique_2019/image_6.jpg, 22_Volkswagen_Touareg_Diesel_Automatique_2019/image_7.jpg, 22_Volkswagen_Touareg_Diesel_Automatique_2019/image_8.jpg, 22_Volkswagen_Touareg_Diesel_Automatique_2019/image_9.jpg, 22_Volkswagen_Touareg_Diesel_Automatique_2019/image_10.jpg, 22_Volkswagen_Touareg_Diesel_Automatique_2019/image_11.jpg, 22_Volkswagen_Touareg_Diesel_Automatique_2019/image_12.jpg, 22_Volkswagen_Touareg_Diesel_Automatique_2019/image_13.jpg, 22_Volkswagen_Touareg_Diesel_Automatique_2019/image_14.jpg"
23,Fiat 500 automatique jdid,Prix non spécifié,2025-04-29 16:16:28,2022,Essence,Automatique,Mobile autoShopBadge Icon,"Voitures d'occasion, à vendre","Autre secteur, Agadir",70 000 - 74 999,Fiat,500,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques",Autre secteur,23_Fiat_500_automatique_jdid,"23_Fiat_500_automatique_jdid/image_1.jpg, 23_Fiat_500_automatique_jdid/image_2.jpg, 23_Fiat_500_automatique_jdid/image_3.jpg, 23_Fiat_500_automatique_jdid/image_4.jpg, 23_Fiat_500_automatique_jdid/image_5.jpg, 23_Fiat_500_automatique_jdid/image_6.jpg, 23_Fiat_500_automatique_jdid/image_7.jpg, 23_Fiat_500_automatique_jdid/image_8.jpg, 23_Fiat_500_automatique_jdid/image_9.jpg"
24,Lexus ES Hybride Automatique 2023 à Casablanca,450 000 DH,2025-04-29 16:12:29,2023,Hybride,Automatique,Smeia - BMW OccasionShopBadge Icon,"Voitures d'occasion, à vendre","Ain Sebaa, Casablanca",45 000 - 49 999,Lexus,ES,5,WW au Maroc,Oui,14 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Ain Sebaa,24_Lexus_ES_Hybride_Automatique_2023_à_Casablanca,"24_Lexus_ES_Hybride_Automatique_2023_à_Casablanca/image_1.jpg, 24_Lexus_ES_Hybride_Automatique_2023_à_Casablanca/image_2.jpg, 24_Lexus_ES_Hybride_Automatique_2023_à_Casablanca/image_3.jpg, 24_Lexus_ES_Hybride_Automatique_2023_à_Casablanca/image_4.jpg, 24_Lexus_ES_Hybride_Automatique_2023_à_Casablanca/image_5.jpg"
25,Golf 8 GTI essence,Prix non spécifié,2025-04-29 16:14:29,2021,Essence,Automatique,K & H ShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",85 000 - 89 999,Volkswagen,Golf 8,5,Importée neuve,Oui,11 CV,Excellent,N/A,2 Mars,25_Golf_8_GTI_essence,"25_Golf_8_GTI_essence/image_1.jpg, 25_Golf_8_GTI_essence/image_2.jpg, 25_Golf_8_GTI_essence/image_3.jpg, 25_Golf_8_GTI_essence/image_4.jpg, 25_Golf_8_GTI_essence/image_5.jpg, 25_Golf_8_GTI_essence/image_6.jpg, 25_Golf_8_GTI_essence/image_7.jpg, 25_Golf_8_GTI_essence/image_8.jpg, 25_Golf_8_GTI_essence/image_9.jpg"
26,JEEP CHEROKEE 2.0 CRDI 170 AUTOMATIQUE 4x4 2017,169 000 DH,2025-04-29 16:13:29,2017,Diesel,Automatique,AUTOMOBILES TINGISShopBadge Icon,"Voitures d'occasion, à vendre","Centre, Tanger",160 000 - 169 999,Jeep,Cherokee,5,WW au Maroc,Non,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Centre,26_JEEP_CHEROKEE_20_CRDI_170_AUTOMATIQUE_4x4_2017,"26_JEEP_CHEROKEE_20_CRDI_170_AUTOMATIQUE_4x4_2017/image_1.jpg, 26_JEEP_CHEROKEE_20_CRDI_170_AUTOMATIQUE_4x4_2017/image_2.jpg, 26_JEEP_CHEROKEE_20_CRDI_170_AUTOMATIQUE_4x4_2017/image_3.jpg, 26_JEEP_CHEROKEE_20_CRDI_170_AUTOMATIQUE_4x4_2017/image_4.jpg, 26_JEEP_CHEROKEE_20_CRDI_170_AUTOMATIQUE_4x4_2017/image_5.jpg, 26_JEEP_CHEROKEE_20_CRDI_170_AUTOMATIQUE_4x4_2017/image_6.jpg, 26_JEEP_CHEROKEE_20_CRDI_170_AUTOMATIQUE_4x4_2017/image_7.jpg, 26_JEEP_CHEROKEE_20_CRDI_170_AUTOMATIQUE_4x4_2017/image_8.jpg, 26_JEEP_CHEROKEE_20_CRDI_170_AUTOMATIQUE_4x4_2017/image_9.jpg, 26_JEEP_CHEROKEE_20_CRDI_170_AUTOMATIQUE_4x4_2017/image_10.jpg, 26_JEEP_CHEROKEE_20_CRDI_170_AUTOMATIQUE_4x4_2017/image_11.jpg, 26_JEEP_CHEROKEE_20_CRDI_170_AUTOMATIQUE_4x4_2017/image_12.jpg, 26_JEEP_CHEROKEE_20_CRDI_170_AUTOMATIQUE_4x4_2017/image_13.jpg, 26_JEEP_CHEROKEE_20_CRDI_170_AUTOMATIQUE_4x4_2017/image_14.jpg, 26_JEEP_CHEROKEE_20_CRDI_170_AUTOMATIQUE_4x4_2017/image_15.jpg"
27,Hyundai Accent Diesel Automatique 2022,Prix non spécifié,2025-04-29 16:09:29,2022,Diesel,Automatique,Promorent AutoShopBadge Icon,"Voitures d'occasion, à vendre","Bourgogne, Casablanca",75 000 - 79 999,Hyundai,Accent,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Limiteur de vitesse, Ordinateur de bord, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques",Bourgogne,27_Hyundai_Accent_Diesel_Automatique_2022,"27_Hyundai_Accent_Diesel_Automatique_2022/image_1.jpg, 27_Hyundai_Accent_Diesel_Automatique_2022/image_2.jpg, 27_Hyundai_Accent_Diesel_Automatique_2022/image_3.jpg, 27_Hyundai_Accent_Diesel_Automatique_2022/image_4.jpg, 27_Hyundai_Accent_Diesel_Automatique_2022/image_5.jpg"
28,Volkswagen Touareg,Prix non spécifié,2025-04-29 16:10:29,2020,Diesel,Automatique,DREAMCARSShopBadge Icon,"Voitures d'occasion, à vendre","Anfa, Casablanca",140 000 - 149 999,Volkswagen,Touareg,5,WW au Maroc,Oui,12 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Anfa,28_Volkswagen_Touareg,"28_Volkswagen_Touareg/image_1.jpg, 28_Volkswagen_Touareg/image_2.jpg, 28_Volkswagen_Touareg/image_3.jpg, 28_Volkswagen_Touareg/image_4.jpg, 28_Volkswagen_Touareg/image_5.jpg, 28_Volkswagen_Touareg/image_6.jpg"
29,Volkswagen Touareg confort plus,Prix non spécifié,2025-04-29 16:07:29,2022,Diesel,Automatique,Brookline autoShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",90 000 - 94 999,Volkswagen,Touareg,5,WW au Maroc,Oui,12 CV,Excellent,N/A,2 Mars,29_Volkswagen_Touareg_confort_plus,"29_Volkswagen_Touareg_confort_plus/image_1.jpg, 29_Volkswagen_Touareg_confort_plus/image_2.jpg, 29_Volkswagen_Touareg_confort_plus/image_3.jpg, 29_Volkswagen_Touareg_confort_plus/image_4.jpg, 29_Volkswagen_Touareg_confort_plus/image_5.jpg, 29_Volkswagen_Touareg_confort_plus/image_6.jpg, 29_Volkswagen_Touareg_confort_plus/image_7.jpg, 29_Volkswagen_Touareg_confort_plus/image_8.jpg, 29_Volkswagen_Touareg_confort_plus/image_9.jpg, 29_Volkswagen_Touareg_confort_plus/image_10.jpg, 29_Volkswagen_Touareg_confort_plus/image_11.jpg, 29_Volkswagen_Touareg_confort_plus/image_12.jpg"
30,Range Rover SVR Essence,Prix non spécifié,2025-04-29 16:08:29,2018,Essence,Automatique,JAY AUTO HOUSEShopBadge Icon,"Voitures d'occasion, à vendre","Californie, Casablanca",45 000 - 49 999,Land Rover,Range Rover,N/A,Importée neuve,N/A,29 CV,N/A,N/A,Californie,30_Range_Rover_SVR_Essence,"30_Range_Rover_SVR_Essence/image_1.jpg, 30_Range_Rover_SVR_Essence/image_2.jpg, 30_Range_Rover_SVR_Essence/image_3.jpg, 30_Range_Rover_SVR_Essence/image_4.jpg, 30_Range_Rover_SVR_Essence/image_5.jpg, 30_Range_Rover_SVR_Essence/image_6.jpg, 30_Range_Rover_SVR_Essence/image_7.jpg, 30_Range_Rover_SVR_Essence/image_8.jpg, 30_Range_Rover_SVR_Essence/image_9.jpg, 30_Range_Rover_SVR_Essence/image_10.jpg, 30_Range_Rover_SVR_Essence/image_11.jpg, 30_Range_Rover_SVR_Essence/image_12.jpg"
31,Renault Megane Diesel Automatique 2021 à Fès,Prix non spécifié,2025-04-29 16:08:30,2021,Diesel,Automatique,Société Al BarakaShopBadge Icon,"Voitures d'occasion, à vendre","Agdal, Fès",130 000 - 139 999,Renault,Megane,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Agdal,31_Renault_Megane_Diesel_Automatique_2021_à_Fès,"31_Renault_Megane_Diesel_Automatique_2021_à_Fès/image_1.jpg, 31_Renault_Megane_Diesel_Automatique_2021_à_Fès/image_2.jpg, 31_Renault_Megane_Diesel_Automatique_2021_à_Fès/image_3.jpg, 31_Renault_Megane_Diesel_Automatique_2021_à_Fès/image_4.jpg, 31_Renault_Megane_Diesel_Automatique_2021_à_Fès/image_5.jpg, 31_Renault_Megane_Diesel_Automatique_2021_à_Fès/image_6.jpg"
32,Volkswagen T-roc 2021 automatique a el jadida,Prix non spécifié,2025-04-29 16:09:30,2021,Diesel,Automatique,YATIB AUTOShopBadge Icon,"Voitures d'occasion, à vendre","Biranzarane, El Jadida",55 000 - 59 999,Volkswagen,T-Roc,5,WW au Maroc,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Biranzarane,32_Volkswagen_T-roc_2021_automatique_a_el_jadida,"32_Volkswagen_T-roc_2021_automatique_a_el_jadida/image_1.jpg, 32_Volkswagen_T-roc_2021_automatique_a_el_jadida/image_2.jpg, 32_Volkswagen_T-roc_2021_automatique_a_el_jadida/image_3.jpg, 32_Volkswagen_T-roc_2021_automatique_a_el_jadida/image_4.jpg, 32_Volkswagen_T-roc_2021_automatique_a_el_jadida/image_5.jpg, 32_Volkswagen_T-roc_2021_automatique_a_el_jadida/image_6.jpg, 32_Volkswagen_T-roc_2021_automatique_a_el_jadida/image_7.jpg, 32_Volkswagen_T-roc_2021_automatique_a_el_jadida/image_8.jpg, 32_Volkswagen_T-roc_2021_automatique_a_el_jadida/image_9.jpg, 32_Volkswagen_T-roc_2021_automatique_a_el_jadida/image_10.jpg, 32_Volkswagen_T-roc_2021_automatique_a_el_jadida/image_11.jpg"
33,Dacia Sandero Diesel Manuelle 2023 à Tétouan,157 000 DH,2025-04-29 16:06:30,2023,Diesel,Manuelle,G. Ryad AutoShopBadge Icon,"Voitures d'occasion, à vendre","Safir, Tétouan",15 000 - 19 999,Dacia,Sandero,5,WW au Maroc,Oui,6 CV,Excellent,N/A,Safir,33_Dacia_Sandero_Diesel_Manuelle_2023_à_Tétouan,"33_Dacia_Sandero_Diesel_Manuelle_2023_à_Tétouan/image_1.jpg, 33_Dacia_Sandero_Diesel_Manuelle_2023_à_Tétouan/image_2.jpg, 33_Dacia_Sandero_Diesel_Manuelle_2023_à_Tétouan/image_3.jpg, 33_Dacia_Sandero_Diesel_Manuelle_2023_à_Tétouan/image_4.jpg, 33_Dacia_Sandero_Diesel_Manuelle_2023_à_Tétouan/image_5.jpg, 33_Dacia_Sandero_Diesel_Manuelle_2023_à_Tétouan/image_6.jpg"
34,Range Rover sport Dynamique plus,Prix non spécifié,2025-04-29 16:05:30,2020,Diesel,Automatique,Brookline autoShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",90 000 - 94 999,Land Rover,Range Rover,5,WW au Maroc,Oui,12 CV,Excellent,N/A,2 Mars,34_Range_Rover_sport_Dynamique_plus,"34_Range_Rover_sport_Dynamique_plus/image_1.jpg, 34_Range_Rover_sport_Dynamique_plus/image_2.jpg, 34_Range_Rover_sport_Dynamique_plus/image_3.jpg, 34_Range_Rover_sport_Dynamique_plus/image_4.jpg, 34_Range_Rover_sport_Dynamique_plus/image_5.jpg, 34_Range_Rover_sport_Dynamique_plus/image_6.jpg, 34_Range_Rover_sport_Dynamique_plus/image_7.jpg, 34_Range_Rover_sport_Dynamique_plus/image_8.jpg, 34_Range_Rover_sport_Dynamique_plus/image_9.jpg, 34_Range_Rover_sport_Dynamique_plus/image_10.jpg, 34_Range_Rover_sport_Dynamique_plus/image_11.jpg, 34_Range_Rover_sport_Dynamique_plus/image_12.jpg"
